name;subject
алгебра;Алгебра и начала математического анализа
геометрия;Геометрия
русский;Русский язык
литература;Литература
лит-ра;Литература
литра;Литература
английский;Иностранный язык (английский)
англ;Иностранный язык (английский)
ток;Теория познания
познания;Теория познания
